x,y
1557,422
1563,412
1571,403
1578,394
1585,386
1591,378
1598,371
1604,363
1610,353
1617,344
1623,335
1630,327
1637,321
1643,313
1650,303
1656,294
1663,286
1669,277
1675,269
1682,260
1689,252
1695,242
1702,233
1707,225
1711,217
1716,209
1719,200
1723,191
1723,181
